NQUEST,nord,YL1,YL2,YTP1,YTP2,YTA1,YTA11,YTA12,YTA2,YTA31,YCA1,YCA2,YTA32,YTA4,YTA5,YL,YTP,YTA3,YTA,YT,YM,YCA,YCF1,YCF2,YCF3,YCF4,YCF,YC,Y
928253,2,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,10000
928253,3,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,1200,1200,0,0,0,0,0,0,0,0,1200
928256,1,0,0,6500,5500,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,12000,0,0,4.6483054083,0,0,0,4.6483054083,4.6483054083,12004.648305
928258,1,0,0,12350,0,0,0,0,0,0,0,4800,0,0,0,0,12350,0,0,12350,0,4800,10.846045953,0,0,0,10.846045953,4810.846046,17160.846046
928261,1,12000,400,0,0,0,0,0,0,1000,0,5400,0,1200,0,12400,0,1000,2200,2200,0,5400,6.1977405444,0,0,0,6.1977405444,5406.1977405,20006.197741
928267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.775707034,0,0,0,11.775707034,11.775707034,11.775707034
928267,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16500,0,0,0,0,0,0,0,16500
928291,1,0,0,18000,0,0,0,0,0,0,0,4800,0,0,0,0,18000,0,0,18000,0,4800,58.878535172,0,0,0,58.878535172,4858.8785352,22858.878535
928296,1,0,0,0,0,0,0,0,0,0,0,5400,0,0,0,0,0,0,0,0,0,5400,9.2966108166,0,0,0,9.2966108166,5409.2966108,5409.2966108
928296,2,0,0,14400,0,0,0,0,0,0,0,0,0,0,0,0,14400,0,0,14400,0,0,0,0,0,0,0,0,14400
928303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928303,2,0,0,9600,0,0,0,0,0,0,0,0,0,0,0,0,9600,0,0,9600,0,0,0,0,0,0,0,0,9600
928316,1,0,0,7680,0,0,0,0,0,0,0,6000,0,200,480,0,7680,0,680,8360,0,6000,7.7471756805,0,0,0,7.7471756805,6007.7471757,14367.747176
928322,1,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,12000,6000,0,0,0,0,0,6000,18000
928322,4,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,6000,0,0,0,0,0,0,0,0,6000
928334,1,18000,0,0,0,0,0,0,0,0,0,6600,0,0,0,18000,0,0,0,0,0,6600,20.142656769,0,0,0,20.142656769,6620.1426568,24620.142657
928334,2,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,20000
928339,1,14495.8,0,0,0,504.20168067,504.20168067,0,0,0,0,0,0,0,0,14495.798319,0,0,504.20168067,504.20168067,0,0,46.483054083,0,0,0,46.483054083,46.483054083,15046.483054
928342,1,8000,0,0,0,1000,0,1000,0,0,0,3000,0,100,0,8000,0,0,1100,1100,0,3000,9.2966108166,0,0,0,9.2966108166,3009.2966108,12109.296611
928342,2,6000,0,0,0,200,0,200,0,0,0,0,0,0,0,6000,0,0,200,200,0,0,0,0,0,0,0,0,6200
928363,1,16800,0,0,0,800,800,0,0,0,0,4800,0,0,0,16800,0,0,800,800,0,4800,20.142656769,0,0,0,20.142656769,4820.1426568,22420.142657
928363,2,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,0,0,0,3600
928391,1,12000,0,0,0,690,690,0,0,0,0,7800,0,0,0,12000,0,0,690,690,0,7800,14.526280724,0,0,0,14.526280724,7814.5262807,20504.526281
928392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9600,0,0,0,9600,9600,0,0,0,0,0,0,0,0,9600
928392,2,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,1000,1000,1000,0,0,0,0,0,0,0,0,1000
928394,1,15600,0,0,0,0,0,0,0,0,0,3600,0,0,0,15600,0,0,0,0,0,3600,10.846045953,0,0,0,10.846045953,3610.846046,19210.846046
928394,2,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,1500
928439,1,23000,120,0,0,0,0,0,0,0,0,7800,0,0,0,23120,0,0,0,0,0,7800,36.997485786,0,0,0,36.997485786,7836.9974858,30956.997486
928473,1,0,0,0,0,0,0,0,0,0,0,4800,0,1200,0,0,0,0,1200,1200,13000,4800,66.177438013,0,0,0,66.177438013,4866.177438,19066.177438
928473,2,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,12000
928497,1,0,0,18200,0,0,0,0,0,0,0,7200,1000,0,0,0,18200,-1000,-1000,17200,0,7200,15.494351361,0,0,0,15.494351361,7215.4943514,24415.494351
928497,2,13200,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,0,0,0,0,0,0,0,0,0,0,0,0,13200
928501,1,0,0,18525,0,0,0,0,0,0,0,8160,0,0,0,0,18525,0,0,18525,0,8160,77.471756805,0,826.51652824,0,903.98828505,9063.988285,27588.988285
928501,2,0,0,15340,0,0,0,0,0,0,0,0,0,0,0,0,15340,0,0,15340,0,0,0,0,0,0,0,0,15340
928503,1,0,0,0,0,0,0,0,0,0,0,12000,6000,0,0,0,0,-6000,-6000,-6000,40000,12000,210.72317851,0,3.9424940383,0,214.66567255,12214.665673,46214.665673
930005,1,0,0,45500,0,0,0,0,0,0,0,8400,0,0,0,0,45500,0,0,45500,0,8400,45.452025778,0,4.4950459125,0,49.947071691,8449.9470717,53949.947072
930005,2,0,0,6500,0,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,6500,0,0,0,0,0,0,0,0,6500
930014,1,22400,0,0,0,0,0,0,0,0,0,11400,0,0,0,22400,0,0,0,0,0,11400,12.395481089,0,473.68938253,0,486.08486362,11886.084864,34286.084864
930014,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,0,0,0,0,0,0,0,38000
930016,1,0,0,26260,0,0,0,0,0,0,0,10200,600,0,0,0,26260,-600,-600,25660,0,10200,11.775707034,0,2093.7591339,0,2105.5348409,12305.534841,37965.534841
930016,2,0,0,10530,0,0,0,0,0,0,0,0,0,0,0,0,10530,0,0,10530,0,0,0,0,0,0,0,0,10530
930021,1,0,0,10205,0,0,0,0,0,0,0,0,0,0,0,0,10205,0,0,10205,0,0,2.788983245,0,0,0,2.788983245,2.788983245,10207.788983
930023,1,0,0,0,0,0,0,0,0,0,0,7200,0,0,0,0,0,0,0,0,5000,7200,0,0,0,179.43374227,-179.4337423,7020.5662577,12020.566258
930026,1,0,0,50700,0,0,0,0,0,0,0,7200,0,0,0,0,50700,0,0,50700,0,7200,247.90962178,0,0,0,247.90962178,7447.9096218,58147.909622
930026,2,0,0,14300,0,0,0,0,0,0,0,0,0,0,0,0,14300,0,0,14300,0,0,0,0,0,0,0,0,14300
930039,1,0,0,0,0,0,0,0,0,0,1500,9700,0,1200,0,0,0,0,1200,1200,12500,11200,45.067048277,0,0,0,45.067048277,11245.067048,24945.067048
930039,2,0,0,10680,0,0,0,0,0,0,0,0,0,0,0,0,10680,0,0,10680,0,0,0,0,0,0,0,0,10680
930045,1,33800,0,0,0,0,0,0,0,0,0,3000,0,0,0,33800,0,0,0,0,0,3000,0,0,0,0,0,3000,36800
930082,1,0,0,15600,0,0,0,0,0,0,0,6000,0,0,0,0,15600,0,0,15600,0,6000,0,0,0,0,0,6000,21600
930083,1,0,0,15600,0,0,0,0,0,0,0,6000,0,0,0,0,15600,0,0,15600,0,6000,0.1506456496,0,0,0,0.1506456496,6000.1506456,21600.150646
930085,1,0,0,20800,0,0,0,0,0,0,0,7200,0,0,0,0,20800,0,0,20800,0,7200,9.2966108166,0,0,0,9.2966108166,7209.2966108,28009.296611
930086,1,0,0,0,0,0,0,0,0,0,0,7200,0,0,0,0,0,0,0,0,4430.7692308,7200,0,0,1.1783286666,0,1.1783286666,7201.1783287,11631.947559
930086,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.23076923,0,0,0,0,0,0,0,369.23076923
930088,1,0,0,0,0,0,0,0,0,0,0,0,0,500,9000,0,0,0,9500,9500,0,0,0,0,0,0,0,0,9500
930089,1,0,0,35200,0,0,0,0,0,0,0,8400,300,0,0,0,35200,-300,-300,34900,0,8400,202.19014146,59.513679491,5.9099532131,0,267.61377417,8667.6137742,43567.613774
930091,1,0,0,9600,0,0,0,0,0,0,0,7200,0,3000,12000,0,9600,0,15000,24600,0,7200,0,0,0,0,0,7200,31800
930091,2,0,0,7200,0,0,0,0,0,0,0,0,0,0,0,0,7200,0,0,7200,0,0,0,0,0,0,0,0,7200
930111,1,0,0,18000,0,0,0,0,0,0,0,4800,0,0,0,0,18000,0,0,18000,15000,4800,0,0,0,0,0,4800,37800
930113,1,0,0,15600,0,0,0,0,0,0,0,6000,0,0,0,0,15600,0,0,15600,0,6000,4.6483054083,0,0,0,4.6483054083,6004.6483054,21604.648305
930113,2,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,6000
930116,1,0,0,1200,0,0,0,0,0,0,0,6000,0,0,0,0,1200,0,0,1200,0,6000,1.5781186228,0,13.745521386,0,15.323640009,6015.32364,7215.32364
930116,2,0,0,14300,0,0,0,0,0,0,0,0,0,0,0,0,14300,0,0,14300,0,0,0,0,0,0,0,0,14300
930120,1,42900,0,0,0,0,0,0,0,0,0,4200,200,0,0,42900,0,-200,-200,-200,0,4200,75.743729626,0,5.658167976,2422.3555206,-2340.953623,1859.046377,44559.046377
930124,1,0,0,39000,0,0,0,0,0,0,0,0,0,3000,0,0,39000,0,3000,42000,80000,0,619.77405444,0,5821.0917117,0,6440.8657661,6440.8657661,128440.86577
930124,2,0,0,10400,0,0,0,0,0,0,0,0,0,0,0,0,10400,0,0,10400,0,0,0,0,0,0,0,0,10400
930142,1,0,0,15600,0,0,0,0,0,0,9600,4800,0,0,0,0,15600,0,0,15600,0,14400,46.483054083,0,0,0,46.483054083,14446.483054,30046.483054
930142,2,0,0,19500,0,0,0,0,0,0,0,0,0,0,0,0,19500,0,0,19500,0,0,0,0,0,0,0,0,19500
930172,1,0,0,52000,0,0,0,0,0,0,0,36400,0,0,0,0,52000,0,0,52000,0,36400,2014.2656769,0,30075.007058,0,32089.272735,68489.272735,120489.27273
930174,1,29400,0,0,0,0,0,0,0,0,0,29800,0,0,0,29400,0,0,0,0,0,29800,61.977405444,0,0,0,61.977405444,29861.977405,59261.977405
930174,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000,0,0,0,0,0,0,0,420000
930176,1,0,0,0,0,0,0,0,0,0,59700,21000,0,0,0,0,0,0,0,0,0,80700,774.72066692,466.17328155,2560.8332468,0,3801.7271953,84501.727195,84501.727195
930176,2,0,0,3900,0,0,0,0,0,0,0,0,0,0,0,0,3900,0,0,3900,0,0,0,0,0,0,0,0,3900
930192,1,0,0,37800,0,0,0,0,0,0,13200,16800,0,0,0,0,37800,0,0,37800,0,30000,982.46720612,142.57548847,881.80237833,0,2006.8450729,32006.845073,69806.845073
930192,2,0,0,19200,0,0,0,0,0,0,0,0,0,0,0,0,19200,0,0,19200,0,0,0,0,0,0,0,0,19200
930201,1,0,0,21125,0,0,0,0,0,0,0,8700,0,0,0,0,21125,0,0,21125,0,8700,356.37318017,0,0,0,356.37318017,9056.3731802,30181.37318
930201,2,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,9600,0,0,0,0,0,0,0,0,0,0,0,0,9600
930220,1,0,0,0,0,0,0,0,0,0,0,19400,0,0,0,0,0,0,0,0,100000,19400,1552.5402041,699.25992233,3406.5852632,0,5658.3853897,25058.38539,125058.38539
930236,1,0,0,65000,0,0,0,0,0,0,12000,21600,0,0,0,0,65000,0,0,65000,0,33600,495.81924355,0,0,3050.3736186,-2554.554375,31045.445625,96045.445625
930236,2,48000,0,0,0,0,0,0,0,0,0,0,0,0,0,48000,0,0,0,0,0,0,0,0,0,0,0,0,48000
930236,4,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,17000,0,0,0,0,0,0,0,0,0,0,0,0,17000
930256,1,0,0,91000,0,0,0,0,0,0,0,25000,0,0,0,0,91000,0,0,91000,0,25000,46.483054083,72.476665412,2419.1286507,0,2538.0883702,27538.08837,118538.08837
930256,2,0,0,16900,0,0,0,0,0,0,0,0,0,0,0,0,16900,0,0,16900,0,0,0,0,0,0,0,0,16900
930257,1,0,0,48100,0,0,0,0,0,0,0,30960,0,0,0,0,48100,0,0,48100,0,30960,21.692091905,0,8270.0170173,0,8291.7091092,39251.709109,87351.709109
930257,2,0,0,39000,0,0,0,0,0,0,0,0,0,0,0,0,39000,0,0,39000,0,0,0,0,0,0,0,0,39000
930279,1,0,0,14400,0,600,600,0,0,0,0,6000,0,0,0,0,14400,0,600,15000,0,6000,4.8950846252,0,0,0,4.8950846252,6004.8950846,21004.895085
930279,2,0,0,10800,0,0,0,0,0,0,0,0,0,0,0,0,10800,0,0,10800,0,0,0,0,0,0,0,0,10800
930279,3,0,0,9600,0,400,0,400,0,0,0,0,0,0,0,0,9600,0,400,10000,0,0,0,0,0,0,0,0,10000
930284,1,0,0,52000,0,0,0,0,0,0,0,12600,7200,0,0,0,52000,-7200,-7200,44800,0,12600,96.175313221,0,0,0,96.175313221,12696.175313,57496.175313
930287,1,0,0,10400,0,0,0,0,0,0,175,4800,0,0,0,0,10400,0,0,10400,0,4975,61.977405444,0,0,0,61.977405444,5036.9774054,15436.977405
930287,2,0,0,7800,0,0,0,0,0,0,0,0,0,0,0,0,7800,0,0,7800,0,0,0,0,0,0,0,0,7800
930301,1,0,0,84000,0,0,0,0,0,0,0,7750,0,0,0,0,84000,0,0,84000,0,7750,2169.2091905,0,0,0,2169.2091905,9919.2091905,93919.209191
930301,2,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,30000,0,0,30000,0,0,0,0,0,0,0,0,30000
930323,1,0,0,32500,0,0,0,0,0,0,1200,6000,0,0,0,0,32500,0,0,32500,0,7200,154.94351361,0,670.22398651,0,825.16750012,8025.1675001,40525.1675
930335,1,0,0,48000,0,0,0,0,0,0,0,33000,0,0,0,0,48000,0,0,48000,0,33000,619.77405444,186.46931262,301.629809,0,1107.8731761,34107.873176,82107.873176
930335,2,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,6000,0,0,0,0,0,0,0,0,6000
930336,1,20000,0,0,0,0,0,0,0,0,0,6000,0,0,0,20000,0,0,0,0,0,6000,108.46045953,0,0,0,108.46045953,6108.4604595,26108.46046
930336,2,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,35000
930337,1,0,0,0,0,0,0,0,0,0,0,10600,0,0,0,0,0,0,0,0,70000,10600,124.55240346,0,4546.8999269,0,4671.4523304,15271.45233,85271.45233
930337,2,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,30000
930344,1,0,0,0,0,0,0,0,0,0,0,14400,0,0,0,0,0,0,0,0,15000,14400,154.94351361,0,0,0,154.94351361,14554.943514,29554.943514
930344,2,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,20000
930364,1,0,0,0,0,0,0,0,0,0,0,21600,0,0,0,0,0,0,0,0,35000,21600,163.7232459,0,1977.0219655,0,2140.7452114,23740.745211,58740.745211
930364,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,0,0,0,0,0,0,0,35000
930364,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,2000
930407,1,0,0,0,0,0,0,0,0,0,0,10800,0,0,0,0,0,0,0,0,90000,10800,77.471756805,0,0,2870.9398763,-2793.46812,8006.5318805,98006.53188
930413,1,40000,0,0,0,0,0,0,0,0,0,5400,0,0,0,40000,0,0,0,0,0,5400,185.93221633,0,532.23669517,574.18797526,143.98093624,5543.9809362,45543.980936
930419,1,0,0,39000,0,0,0,0,0,0,0,10200,200,0,0,0,39000,-200,-200,38800,0,10200,92.966108166,0,197.12470191,0,290.09081008,10490.09081,49290.09081
930424,1,0,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,90000,18000,30.988702722,0,0,0,30.988702722,18030.988703,108030.9887
930424,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000,0,0,0,0,0,0,0,32000
930432,1,35000,0,0,0,0,0,0,0,0,0,14400,0,0,0,35000,0,0,0,0,0,14400,677.66998922,122.01623872,0,0,799.68622793,15199.686228,50199.686228
930432,2,31000,0,0,0,0,0,0,0,0,0,0,0,0,0,31000,0,0,0,0,0,0,0,0,0,0,0,0,31000
930452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,379.97297411,0,0,0,379.97297411,379.97297411,50379.972974
930454,1,0,0,0,0,0,0,0,0,0,8600,12000,0,2400,0,0,0,0,2400,2400,26000,20600,55.7796649,0,472.21255178,0,527.99221668,21127.992217,49527.992217
930454,2,40000,10000,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,50000
930476,1,0,0,20800,0,0,0,0,0,0,0,7200,0,0,0,0,20800,0,0,20800,0,7200,154.78142863,0,2.07245363,0,156.85388226,7356.8538823,28156.853882
930498,1,28000,1200,0,0,0,0,0,0,1800,150,9000,0,0,0,29200,0,1800,1800,1800,0,9150,0,0,26.27,0,26.27,9176.27,40176.27
930528,1,0,0,24000,0,0,0,0,0,0,0,18000,0,0,0,0,24000,0,0,24000,0,18000,15.849143287,0,0,0,15.849143287,18015.849143,42015.849143
930548,1,14500,0,0,0,0,0,0,0,0,0,6000,0,0,0,14500,0,0,0,0,0,6000,5.57796649,0,0,0,5.57796649,6005.5779665,20505.577966
930548,2,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,4000
930571,1,5555.556,0,0,0,4444.4444444,4444.4444444,0,0,0,0,6000,0,1200,0,5555.5555556,0,0,5644.4444444,5644.4444444,0,6000,85.596271947,0,0,0,85.596271947,6085.5962719,17285.596272
930571,2,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,18000
930571,3,0,0,0,0,1000,0,1000,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0,0,0,1000
930576,1,35000,0,0,0,0,0,0,0,0,0,9600,0,0,0,35000,0,0,0,0,0,9600,382.70504427,0,0,2870.9398763,-2488.234832,7111.765168,42111.765168
930576,2,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,30000
930577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,2000,0,0,76.471953043,0,0,0,76.471953043,76.471953043,2076.471953
930577,2,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,18000
930577,3,0,0,0,0,1000,0,1000,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0,0,0,1000
930577,5,0,0,0,0,1000,0,1000,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0,0,0,1000
930580,1,13000,0,0,0,0,0,0,0,0,0,3600,0,0,0,13000,0,0,0,0,0,3600,24.377737326,0,0,0,24.377737326,3624.3777373,16624.377737
930580,2,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,13000
930586,1,0,0,0,0,0,0,0,0,0,0,9600,0,900,0,0,0,0,900,900,80000,9600,124.88447197,0,0,0,124.88447197,9724.884472,90624.884472
930586,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,100000
930592,1,0,0,0,0,0,0,0,0,0,0,7200,0,0,0,0,0,0,0,0,100000,7200,154.94351361,0,2902.6494188,0,3057.5929324,10257.592932,110257.59293
930603,1,28000,0,0,0,0,0,0,0,0,0,8400,0,0,0,28000,0,0,0,0,0,8400,451.79937531,0,0,2422.3555206,-1970.556145,6429.4438547,34429.443855
930603,2,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,24000
930605,1,32000,0,0,0,0,0,0,0,0,0,12800,0,0,0,32000,0,0,0,0,0,12800,285.43111134,0,0,1973.771165,-1688.340054,11111.659946,43111.659946
930605,2,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,26000,0,0,0,0,0,0,0,0,0,0,0,0,26000
930606,1,21000,0,0,0,0,0,0,0,0,0,9600,0,0,0,21000,0,0,0,0,3500,9600,58.878535172,0,0,0,58.878535172,9658.8785352,34158.878535
930608,1,21000,0,0,0,0,0,0,0,0,0,6000,0,0,0,21000,0,0,0,0,0,6000,94.982857334,0,0,1256.0361959,-1161.053339,4838.9466614,25838.946661
930608,2,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,20000
930632,1,40000,0,0,0,0,0,0,0,0,0,10800,0,0,0,40000,0,0,0,0,0,10800,177.63588268,0,0,0,177.63588268,10977.635883,50977.635883
930635,1,20000,0,0,0,0,0,0,0,0,0,6000,0,0,0,20000,0,0,0,0,0,6000,46.017828782,0,0,1973.771165,-1927.753336,4072.2466638,24072.246664
930635,2,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,18000
930656,1,28000,200,0,0,0,0,0,0,0,0,7800,0,0,0,28200,0,0,0,0,0,7800,162.79713497,0,559.5713083,0,722.36844327,8522.3684433,36722.368443
930656,2,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,25000
930672,1,0,0,0,0,0,0,0,0,0,0,1000,1500,0,6000,0,0,-1500,4500,4500,0,1000,8.977626755,0,0,0,8.977626755,1008.9776268,5508.9776268
930672,2,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,6000
930677,1,30000,0,0,0,0,0,0,0,0,0,8400,0,0,0,30000,0,0,0,0,0,8400,61.977405444,0,0,0,61.977405444,8461.9774054,38461.977405
930686,1,12000,0,0,0,0,0,0,0,0,0,0,0,3200,0,12000,0,0,3200,3200,0,0,26.340397314,0,0,0,26.340397314,26.340397314,15226.340397
930708,1,30000,160,0,0,0,0,0,0,0,0,36300,0,0,0,30160,0,0,0,0,0,36300,168.88842984,0,335.11199325,0,504.00042309,36804.000423,66964.000423
930708,2,16200,70,0,0,0,0,0,0,0,0,0,0,0,0,16270,0,0,0,0,0,0,0,0,0,0,0,0,16270
930712,1,0,0,20280,0,0,0,0,0,0,0,15000,0,0,0,0,20280,0,0,20280,0,15000,97.197552391,0,0,0,97.197552391,15097.197552,35377.197552
930712,2,0,0,24050,0,0,0,0,0,0,0,0,0,0,0,0,24050,0,0,24050,0,0,0,0,0,0,0,0,24050
930712,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,2000
930722,1,0,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,14500,18000,120.47447981,0,0,0,120.47447981,18120.47448,32620.47448
930722,3,5200,0,0,0,0,0,0,0,0,0,0,0,0,0,5200,0,0,0,0,0,0,0,0,0,0,0,0,5200
930723,1,0,0,0,0,0,0,0,0,0,0,57500,0,0,0,0,0,0,0,0,70000,57500,15.494351361,0,7619.3588419,0,7634.8531932,65134.853193,135134.85319
930723,3,21850,0,0,0,0,0,0,0,0,0,0,0,0,0,21850,0,0,0,0,0,0,0,0,0,0,0,0,21850
930724,1,0,0,0,0,0,0,0,0,0,0,27600,0,0,0,0,0,0,0,0,0,27600,21.072317851,524.90875937,3870.6660351,0,4416.6471123,32016.647112,32016.647112
930724,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69000,0,0,0,0,0,0,0,69000
930725,1,0,0,0,0,0,0,0,0,0,0,10800,0,0,0,0,0,0,0,0,32000,10800,22.948245181,0,9106.1081203,0,9129.0563655,19929.056366,51929.056366
930725,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,50000
930726,1,0,0,0,0,0,0,0,0,0,0,14400,0,0,0,0,0,0,0,0,54000,14400,15.494351361,0,5342.1159792,0,5357.6103305,19757.610331,73757.610331
930732,1,28600,0,0,0,0,0,0,0,0,0,21000,0,0,0,28600,0,0,0,0,0,21000,14.874577307,0,4155.8086274,0,4170.6832047,25170.683205,53770.683205
930732,2,21500,0,0,0,0,0,0,0,0,0,0,0,0,0,21500,0,0,0,0,0,0,0,0,0,0,0,0,21500
930743,1,16000,0,31200,0,0,0,0,0,0,0,18000,0,0,0,16000,31200,0,0,31200,0,18000,18.502900454,391.4921548,2085.1824034,0,2495.1774586,20495.177459,67695.177459
930743,2,0,0,23400,0,0,0,0,0,0,0,0,0,0,0,0,23400,0,0,23400,0,0,0,0,0,0,0,0,23400
930749,1,0,0,0,0,0,0,0,0,0,0,18900,0,600,0,0,0,0,600,600,220000,18900,50.055923453,460.95359605,13669.998269,0,14181.007788,33081.007788,253681.00779
930749,2,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,0,0,0,0,0,0,0,0,0,0,0,0,21000
930753,1,55000,0,0,0,0,0,0,0,0,0,10800,0,0,0,55000,0,0,0,0,0,10800,233.44654629,2325.123398,4852.4175493,0,7410.9874935,18210.987494,73210.987494
930753,2,60000,6000,0,0,0,0,0,0,0,0,0,0,0,0,66000,0,0,0,0,0,0,0,0,0,0,0,0,66000
930753,3,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,35000
930753,4,0,0,4550,0,0,0,0,0,0,0,0,0,0,0,0,4550,0,0,4550,0,0,0,0,0,0,0,0,4550
930757,1,0,0,32500,0,0,0,0,0,0,0,14520,0,0,0,0,32500,0,0,32500,0,14520,1289.4552829,1000.9669795,16226.602957,0,18517.02522,33037.02522,65537.02522
930757,2,0,0,16900,0,0,0,0,0,0,0,0,0,0,0,0,16900,0,0,16900,0,0,0,0,0,0,0,0,16900
930759,1,0,0,15600,0,0,0,0,0,0,0,3600,0,0,0,0,15600,0,0,15600,0,3600,24.436841488,0,0,0,24.436841488,3624.4368415,19224.436841
930759,2,0,0,10400,0,0,0,0,0,0,0,0,0,0,0,0,10400,0,0,10400,0,0,0,0,0,0,0,0,10400
930759,3,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,12000
930770,1,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,3000,50.170214775,0,0,0,50.170214775,3050.1702148,3050.1702148
930775,1,0,0,0,0,0,0,0,0,0,0,8400,0,1200,0,0,0,0,1200,1200,32700.651348,8400,0,0,0,0,0,8400,42300.651348
930775,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33281.391399,0,0,0,0,0,0,0,33281.391399
930776,1,16000,0,0,0,0,0,0,0,0,0,0,0,250,0,16000,0,0,250,250,0,0,10.77940754,0,0,0,10.77940754,10.77940754,16260.779408
930776,2,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,7000
